Updated,date,division,venue,name,score
10/7/25,10/5/25,Small School 3,Sachem,Nyack,66.95
10/7/25,10/5/25,Large School 3,Sachem,Walt Whitman,71.75
10/7/25,10/5/25,Large School 3,Sachem,Sewanhaka,71.2
10/7/25,10/5/25,Large School 2,Sachem,Brentwood,81.8
10/7/25,10/5/25,Large School 2,Sachem,Sachem,77.6
10/7/25,10/5/25,Large School 2,Sachem,Division Ave,77
10/7/25,10/5/25,Large School 2,Sachem,Copiague,76.6
10/7/25,10/5/25,Small School 1,Sachem,Mineola,85.35
10/7/25,10/5/25,Small School 1,Sachem,Roslyn,84.15
10/7/25,10/5/25,Small School 1,Sachem,Malverne,80.05
10/7/25,10/4/25,Small School 3,Liverpool,Auburn,68.45
10/7/25,10/4/25,Large School 3,Liverpool,Syracuse,71.2
10/7/25,10/4/25,Large School 3,Liverpool,Indian River,68.7
10/7/25,10/4/25,Large School 3,Liverpool,Rome Free Academy,66.85
10/7/25,10/4/25,Small School 2,Liverpool,Mohonasen,77.3
10/7/25,10/4/25,Small School 2,Liverpool,Oswego,77.3
10/7/25,10/4/25,Small School 2,Liverpool,Westmoreland,76.975
10/7/25,10/4/25,Small School 2,Liverpool,Vestal,75.1
10/7/25,10/4/25,Small School 2,Liverpool,Norwich,73.8
10/7/25,10/4/25,Small School 1,Liverpool,New Hartford,83.9
10/7/25,10/4/25,Small School 1,Liverpool,Phoenix,83.7
10/7/25,10/4/25,Small School 1,Liverpool,East Syracuse Minoa,81.6
10/7/25,10/4/25,Small School 1,Liverpool,Central Square,81.4
10/7/25,10/4/25,National,Liverpool,West Genesee,86.875
10/7/25,10/4/25,National,Liverpool,Cicero-North Syracuse,86
10/7/25,10/4/25,National,Liverpool,Baldwinsville,84.95
10/7/25,10/4/25,Small School 3,Webster,Jordan-Elbridge,75.55
10/7/25,10/4/25,Small School 3,Webster,Le Roy,74.4
10/7/25,10/4/25,Large School 3,Webster,Rochester,67.5
10/7/25,10/4/25,Small School 2,Webster,Horseheads,77.7
10/7/25,10/4/25,Large School 2,Webster,Lancaster,83
10/7/25,10/4/25,Large School 2,Webster,Greece,82.7
10/7/25,10/4/25,Large School 2,Webster,Orchard Park,80.075
10/7/25,10/4/25,Large School 2,Webster,West Seneca,79.25
10/7/25,10/4/25,Large School 2,Webster,Corning,75.85
10/7/25,10/4/25,Small School 1,Webster,Medina,76.8
10/7/25,10/4/25,National,Webster,Victor,85.875
10/7/25,10/4/25,National,Webster,Webster,85.05
9/28/25,9/28/25,Small School 3,Roslyn,Glen Ridge,69.1
9/28/25,9/28/25,Small School 3,Roslyn,Midland Park,66.5
9/28/25,9/28/25,Small School 3,Roslyn,Deer Park,61.75
9/28/25,9/28/25,Large School 3,Roslyn,Sewanhaka,67.9
9/28/25,9/28/25,Large School 2,Roslyn,Huntington,76.7
9/28/25,9/28/25,Large School 2,Roslyn,Copiague,75.75
9/28/25,9/28/25,Large School 2,Roslyn,Sachem,75.75
9/28/25,9/28/25,Large School 2,Roslyn,Brentwood,75.475
9/28/25,9/28/25,Large School 2,Roslyn,Division Ave,74.05
9/28/25,9/28/25,Small School 1,Roslyn,Roslyn,83.75
9/28/25,9/27/25,Small School 3,Lancaster,Le Roy,72.15
9/28/25,9/27/25,Small School 3,Lancaster,Pioneer,69.3
9/28/25,9/27/25,Small School 3,Lancaster,Falconer-Frewsburg,68.05
9/28/25,9/27/25,Large School 2,Lancaster,Lancaster,80.4
9/28/25,9/27/25,Large School 2,Lancaster,West Seneca,76.95
9/28/25,9/27/25,Large School 3,Malverne,Walt Whitman,68
9/28/25,9/27/25,Large School 2,Malverne,Brentwood,75.1
9/28/25,9/27/25,Large School 2,Malverne,Huntington,74.375
9/28/25,9/27/25,Large School 2,Malverne,Sachem,73.925
9/28/25,9/27/25,Large School 2,Malverne,Copiague,73.35
9/28/25,9/27/25,Large School 2,Malverne,Division Ave,72.2
9/28/25,9/27/25,Small School 1,Malverne,Mineola,83.9
9/28/25,9/27/25,Small School 1,Malverne,Roslyn,81.4
9/28/25,9/27/25,Small School 1,Malverne,Malverne,78.25
9/28/25,9/27/25,National,Malverne,Arlington,85.9
9/28/25,9/27/25,National,Malverne,Hicksville,83.1
9/28/25,9/27/25,Large School 3,Oswego,Syracuse,73.6
9/28/25,9/27/25,Large School 3,Oswego,Indian River,69.75
9/28/25,9/27/25,Large School 3,Oswego,Rome Free Academy,68.9
9/28/25,9/27/25,Small School 2,Oswego,Oswego,78.275
9/28/25,9/27/25,Small School 2,Oswego,Westmoreland,76.6
